FILES::DOES_SHOP_PED_APPAREL_HAVE_RESTRICTION_TAG, 972802
PLAYER::PLAYER_ID, 937460
MISC::IS_BIT_SET, 725308
PLAYER::PLAYER_PED_ID, 624508
MISC::SET_BIT, 506826
SYSTEM::TO_FLOAT, 363142
PAD::DISABLE_CONTROL_ACTION, 245790
ENTITY::DOES_ENTITY_EXIST, 241610
SYSTEM::ROUND, 234224
MISC::CLEAR_BIT, 220594
FILES::GET_SHOP_PED_COMPONENT, 196962
ENTITY::GET_ENTITY_MODEL, 184582
SYSTEM::FLOOR, 118324
ENTITY::IS_ENTITY_DEAD, 111838
MISC::GET_HASH_KEY, 100862
PED::GET_VEHICLE_PED_IS_IN, 100414
PED::IS_PED_IN_ANY_VEHICLE, 98164
PED::SET_PED_COMPONENT_VARIATION, 97188
PED::IS_PED_INJURED, 90854
ENTITY::GET_ENTITY_COORDS, 89710
PED::ADD_PED_DECORATION_FROM_HASHES, 83160
MISC::GET_GAME_TIMER, 59796
PLAYER::GET_PLAYER_PED, 56530
VEHICLE::IS_VEHICLE_DRIVEABLE, 56344
NETWORK::NETWORK_IS_GAME_IN_PROGRESS, 50866
MISC::ARE_STRINGS_EQUAL, 47412
MISC::IS_STRING_NULL_OR_EMPTY, 40968
STATS::_0x94F12ABF9C79E339, 39192
GRAPHICS::SCALEFORM_MOVIE_METHOD_ADD_PARAM_INT, 38192
STATS::_0xF4D8E7AC2A27758C, 36570
TASK::GET_SCRIPT_TASK_STATUS, 35512
PED::GET_PED_DRAWABLE_VARIATION, 34484
NETWORK::NETWORK_GET_PLAYER_INDEX_FROM_PED, 33396
DATAFILE::_OBJECT_VALUE_GET_ARRAY, 32774
NETWORK::_0xBA7F0B77D80A4EB7, 31844
PED::SET_PED_CONFIG_FLAG, 31180
ENTITY::FREEZE_ENTITY_POSITION, 31032
VEHICLE::IS_VEHICLE_MODEL, 30902
STATS::_GET_NGSTAT_INT_HASH, 28968
VEHICLE::GET_PED_IN_VEHICLE_SEAT, 28680
PED::GET_PED_TEXTURE_VARIATION, 28172
SYSTEM::VDIST2, 27628
ENTITY::GET_ENTITY_HEADING, 27494
SYSTEM::VDIST, 27244
STATS::_GET_NGSTAT_BOOL_HASH, 27030
STATS::STAT_GET_INT, 26992
AUDIO::PLAY_SOUND_FRONTEND, 26932
PLAYER::INT_TO_PLAYERINDEX, 25972
NETWORK::NETWORK_IS_ACTIVITY_SESSION, 25508
PLAYER::GET_PLAYER_TEAM, 25368
HUD::DOES_BLIP_EXIST, 25234
DATAFILE::_ARRAY_VALUE_GET_INTEGER, 25020
STREAMING::SET_MODEL_AS_NO_LONGER_NEEDED, 24568
ENTITY::SET_ENTITY_VISIBLE, 23758
FILES::GET_FORCED_COMPONENT, 23472
FILES::GET_SHOP_PED_APPAREL_FORCED_COMPONENT_COUNT, 23472
MISC::GET_RANDOM_INT_IN_RANGE, 23272
NETWORK::NETWORK_HAS_CONTROL_OF_ENTITY, 23260
STREAMING::HAS_MODEL_LOADED, 22586
ENTITY::SET_ENTITY_INVINCIBLE, 21712
STREAMING::REQUEST_MODEL, 21712
PED::IS_PED_IN_VEHICLE, 21484
GRAPHICS::BEGIN_SCALEFORM_MOVIE_METHOD, 21450
GRAPHICS::END_SCALEFORM_MOVIE_METHOD, 21200
HUD::ADD_TEXT_COMPONENT_SUBSTRING_PLAYER_NAME, 21174
SYSTEM::VMAG, 20322
OBJECT::IS_POINT_IN_ANGLED_AREA, 20018
ENTITY::IS_ENTITY_IN_ANGLED_AREA, 19442
VEHICLE::GET_VEHICLE_MOD, 19334
ENTITY::SET_ENTITY_COLLISION, 19148
HUD::CLEAR_HELP, 19030
CAM::IS_SCREEN_FADED_OUT, 18906
FILES::GET_HASH_NAME_FOR_COMPONENT, 18724
MISC::GET_DISTANCE_BETWEEN_COORDS, 17912
STATS::STAT_SET_BOOL_MASKED, 17848
ENTITY::SET_ENTITY_COORDS, 17630
PAD::IS_CONTROL_JUST_PRESSED, 17154
DATAFILE::_ARRAY_VALUE_GET_TYPE, 17140
NETWORK::PARTICIPANT_ID_TO_INT, 16902
CAM::DOES_CAM_EXIST, 16378
DATAFILE::_OBJECT_VALUE_ADD_ARRAY, 16320
MISC::ABSF, 16144
SCRIPT::_GET_NUMBER_OF_REFERENCES_OF_SCRIPT_WITH_NAME_HASH, 15808
GRAPHICS::BEGIN_TEXT_COMMAND_SCALEFORM_STRING, 15718
DECORATOR::DECOR_EXIST_ON, 15592
GRAPHICS::END_TEXT_COMMAND_SCALEFORM_STRING, 15432
VEHICLE::SET_VEHICLE_MOD, 14934
NETWORK::NET_TO_VEH, 14872
OBJECT::_GET_OBJECT_OFFSET_FROM_COORDS, 14838
HUD::ADD_TEXT_COMPONENT_SUBSTRING_TEXT_LABEL, 14708
NETWORK::IS_TIME_EQUAL_TO, 14456
FILES::GET_SHOP_PED_APPAREL_VARIANT_COMPONENT_COUNT, 14386
FILES::GET_VARIANT_COMPONENT, 14386
ENTITY::SET_ENTITY_HEADING, 14136
DECORATOR::DECOR_IS_REGISTERED_AS_TYPE, 13866
DATAFILE::_OBJECT_VALUE_GET_INTEGER, 13814
PED::IS_PED_A_PLAYER, 13760
STATS::STAT_SET_INT, 13672
HUD::ADD_TEXT_COMPONENT_INTEGER, 13396
NETWORK::NETWORK_DOES_ENTITY_EXIST_WITH_NETWORK_ID, 13238
HUD::HIDE_HUD_COMPONENT_THIS_FRAME, 13218
